# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013254e+05	(-1.558468e+00 -2.556584e+00 5.520552e-02)	1	1.298855e+05	(-3.189887e+00 -1.417524e+00 2.910927e+00)	1
2.64e-05      	p_rgh         	1.013254e+05	(-1.558468e+00 -2.556584e+00 5.520552e-02)	1	1.298869e+05	(-3.189887e+00 -1.417524e+00 2.910927e+00)	1
4.368e-05     	p_rgh         	1.013254e+05	(-1.558468e+00 -2.556584e+00 5.520552e-02)	1	1.298885e+05	(-3.189887e+00 -1.417524e+00 2.910927e+00)	1
6.4416e-05    	p_rgh         	1.013254e+05	(-1.558468e+00 -2.556584e+00 5.520552e-02)	1	1.298904e+05	(-3.189887e+00 -1.417524e+00 2.910927e+00)	1
8.92992e-05   	p_rgh         	1.013254e+05	(-1.558468e+00 -2.556584e+00 5.520552e-02)	1	1.298926e+05	(-3.189887e+00 -1.417524e+00 2.910927e+00)	1
0.000119159   	p_rgh         	1.013224e+05	(3.336762e+00 -8.451345e-01 2.153346e+00)	1	1.298951e+05	(-3.189887e+00 -1.417524e+00 2.910927e+00)	1
0.000154991   	p_rgh         	1.013170e+05	(3.336762e+00 -8.451345e-01 2.153346e+00)	1	1.298980e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000197989   	p_rgh         	1.013107e+05	(3.336762e+00 -8.451345e-01 2.153346e+00)	1	1.299013e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000249587   	p_rgh         	1.013034e+05	(3.336762e+00 -8.451345e-01 2.153346e+00)	1	1.299049e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000311504   	p_rgh         	1.012853e+05	(3.361878e+00 6.214007e-01 2.912049e+00)	1	1.299087e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000385805   	p_rgh         	1.012211e+05	(3.361878e+00 6.214007e-01 2.912049e+00)	1	1.299127e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000474966   	p_rgh         	1.010169e+05	(3.361878e+00 6.214007e-01 2.912049e+00)	1	1.299166e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000581959   	p_rgh         	1.006270e+05	(3.361877e+00 -6.213883e-01 2.912050e+00)	1	1.299201e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000710351   	p_rgh         	9.987540e+04	(3.340603e+00 -8.446263e-01 2.652923e+00)	1	1.299226e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.000861239   	p_rgh         	9.805090e+04	(3.340603e+00 -8.446263e-01 2.652923e+00)	1	1.299238e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.00102069    	p_rgh         	9.664196e+04	(3.340603e+00 -8.446263e-01 2.652923e+00)	1	1.299235e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.00114028    	p_rgh         	9.597638e+04	(3.340603e+00 -8.446263e-01 2.652923e+00)	1	1.299228e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.0012373     	p_rgh         	9.599729e+04	(3.340603e+00 -8.446263e-01 2.652923e+00)	1	1.299220e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.00131735    	p_rgh         	9.668477e+04	(3.340603e+00 -8.446263e-01 2.652923e+00)	1	1.299211e+05	(-3.189887e+00 1.417524e+00 2.910927e+00)	1
0.0013841     	p_rgh         	9.830376e+04	(3.340603e+00 -8.446263e-01 2.652923e+00)	1	1.307429e+05	(3.439546e+00 6.103691e-01 2.906919e+00)	1
0.00144121    	p_rgh         	9.670117e+04	(3.368566e+00 3.735060e-01 2.657539e+00)	1	1.324725e+05	(3.439546e+00 6.103691e-01 2.906919e+00)	1
0.00149093    	p_rgh         	9.163639e+04	(3.368566e+00 3.735060e-01 2.657539e+00)	1	1.367752e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00151679    	p_rgh         	8.900479e+04	(3.368566e+00 3.735060e-01 2.657539e+00)	1	1.409585e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00153881    	p_rgh         	8.730845e+04	(3.368565e+00 -3.734859e-01 2.657543e+00)	1	1.448247e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00155925    	p_rgh         	8.647307e+04	(3.368565e+00 -3.734859e-01 2.657543e+00)	1	1.486312e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00157853    	p_rgh         	8.615855e+04	(3.368565e+00 -3.734859e-01 2.657543e+00)	1	1.524472e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.0015968     	p_rgh         	8.598113e+04	(3.368565e+00 -3.734859e-01 2.657543e+00)	1	1.562866e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
0.00161419    	p_rgh         	8.589400e+04	(3.368565e+00 -3.734859e-01 2.657543e+00)	1	1.601534e+05	(3.380231e+00 -8.897862e-01 2.651739e+00)	1
