# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013252e+05	(1.764925e+00 -1.764946e+00 2.368997e-01)	1	1.286451e+05	(-3.478985e+00 2.481896e-01 2.784584e+00)	1
2.64e-05      	p_rgh         	1.013251e+05	(1.764925e+00 -1.764946e+00 2.368997e-01)	1	1.286454e+05	(-3.478985e+00 2.481896e-01 2.784584e+00)	1
4.368e-05     	p_rgh         	1.013249e+05	(1.764925e+00 -1.764946e+00 2.368997e-01)	1	1.286458e+05	(-3.478985e+00 2.481896e-01 2.784584e+00)	1
6.4416e-05    	p_rgh         	1.013247e+05	(1.764925e+00 -1.764946e+00 2.368997e-01)	1	1.286463e+05	(-3.478985e+00 2.481896e-01 2.784584e+00)	1
8.92992e-05   	p_rgh         	1.013243e+05	(-1.800707e+00 -1.800919e+00 7.313992e-01)	1	1.286468e+05	(-3.478985e+00 2.481896e-01 2.784584e+00)	1
0.000119159   	p_rgh         	1.013238e+05	(-1.800707e+00 -1.800919e+00 7.313992e-01)	1	1.286475e+05	(-3.478985e+00 2.481896e-01 2.784584e+00)	1
0.000154991   	p_rgh         	1.013231e+05	(-1.800707e+00 -1.800919e+00 7.313992e-01)	1	1.286482e+05	(-3.478985e+00 2.481896e-01 2.784584e+00)	1
0.000197989   	p_rgh         	1.013223e+05	(-1.800707e+00 -1.800919e+00 7.313992e-01)	1	1.286502e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.000249587   	p_rgh         	1.013215e+05	(-1.800707e+00 -1.800919e+00 7.313992e-01)	1	1.286527e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.000311504   	p_rgh         	1.013178e+05	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.286555e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.000385805   	p_rgh         	1.013123e+05	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.286587e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.000474966   	p_rgh         	1.013058e+05	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.286620e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.000581959   	p_rgh         	1.012985e+05	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.286654e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.000710351   	p_rgh         	1.012907e+05	(3.165676e+00 -1.180501e+00 2.279669e+00)	1	1.286686e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.000864421   	p_rgh         	1.012832e+05	(3.159928e+00 -1.178245e+00 2.783100e+00)	1	1.286714e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.00104931    	p_rgh         	1.012802e+05	(3.159928e+00 -1.178245e+00 2.783100e+00)	1	1.286732e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.00127117    	p_rgh         	1.012859e+05	(3.243070e+00 -1.266873e+00 1.775159e+00)	1	1.286737e+05	(-3.236799e+00 -1.264315e+00 2.784005e+00)	1
0.0015374     	p_rgh         	1.010863e+05	(2.815120e+00 1.299634e+00 2.279427e+00)	1	1.288013e+05	(3.236746e+00 1.264517e+00 2.783825e+00)	1
0.00185688    	p_rgh         	1.008818e+05	(2.815120e+00 1.299634e+00 2.279427e+00)	1	1.290055e+05	(3.236746e+00 1.264517e+00 2.783825e+00)	1
0.00224026    	p_rgh         	1.007403e+05	(3.243070e+00 -1.266873e+00 1.775159e+00)	1	1.291827e+05	(3.236746e+00 1.264517e+00 2.783825e+00)	1
0.00270031    	p_rgh         	1.004450e+05	(3.243070e+00 -1.266873e+00 1.775159e+00)	1	1.291475e+05	(3.236746e+00 1.264517e+00 2.783825e+00)	1
0.00324448    	p_rgh         	1.000386e+05	(3.243070e+00 1.266873e+00 1.775159e+00)	1	1.291630e+05	(3.478872e+00 2.504677e-01 2.783512e+00)	1
0.00361091    	p_rgh         	9.607941e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.289508e+05	(3.478872e+00 2.504677e-01 2.783512e+00)	1
0.00385422    	p_rgh         	9.244728e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.290339e+05	(3.410744e+00 -7.203748e-01 2.784039e+00)	1
0.00404491    	p_rgh         	8.867495e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.292899e+05	(3.410744e+00 -7.203748e-01 2.784039e+00)	1
0.00419949    	p_rgh         	8.409347e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.294599e+05	(3.410744e+00 -7.203748e-01 2.784039e+00)	1
0.00432041    	p_rgh         	7.848100e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.295761e+05	(3.416710e+00 7.216410e-01 2.279545e+00)	1
0.00441228    	p_rgh         	7.244626e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.297083e+05	(3.416710e+00 -7.216410e-01 2.279545e+00)	1
0.00448497    	p_rgh         	6.634757e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.297287e+05	(3.416710e+00 -7.216410e-01 2.279545e+00)	1
0.0045452     	p_rgh         	6.021936e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.296779e+05	(3.416710e+00 -7.216410e-01 2.279545e+00)	1
0.00459657    	p_rgh         	5.380928e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.303169e+05	(3.416710e+00 7.216410e-01 2.279545e+00)	1
0.00463946    	p_rgh         	4.730743e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.316473e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00467506    	p_rgh         	4.102939e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.345083e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00470513    	p_rgh         	3.527104e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.370956e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00473236    	p_rgh         	2.983484e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.395091e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.0047578     	p_rgh         	2.465737e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.417953e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
0.00478182    	p_rgh         	1.974195e+04	(3.165662e+00 1.180496e+00 2.279667e+00)	1	1.439657e+05	(3.481040e+00 2.494280e-01 2.279545e+00)	1
